StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 15:46,9/20/23 15:55,174.215.118.223,100,586,True,9/20/23 15:55,R_2Cs12OxErICAnub,,47.6109,-122.3303,EN,0.899999976,650645a6c198db0b61cee28b,,,,,ew,a,Hold,,,,,0 tokens,15 tokens,Hold,,"I consider myself a competent person, but I had to reread the instruction several times to understand. Even afterwards, I wasn't quite confident that my answers were correct. The added illustration was not helpful either, if anything, it made things more confusing. I think the information needs to be more concisely written and maybe written in a board game style. ",This particular decision doesn't really apply to my everyday life. I'm not in a scenario like this so it is not relatable. There might be something deeper that I'm not aware of. ,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",3000,100.0,650b5a012b329c95f218fc3b,APPROVED,2023-09-20T20:45:57.845000Z,2023-09-20T20:56:08.291000Z,2023-09-20T21:49:57.154000,2023-09-20T20:56:31.162886Z,611.0,C18UP4AJ,8,29,Female,White,United States,United States,United States,English,No,Full-Time
9/20/23 15:46,9/20/23 16:00,68.51.127.74,100,840,True,9/20/23 16:00,R_3FIf0Wq1ChqaIl3,,39.1215,-86.5784,EN,0.899999976,5df941896f6c636d1abcba99,,,,,bz,b,Pass,0 tokens,15 tokens,,Pass,,,,,"It might be tempting to hold all the tokens, but if everyone passes more tokens will be split.",It seems like it is trying capture the choices that people will make when money is involved. Given the capitalist hellscape we live in that means someone might try to take most or all for themselves when it is just as easy to split the outcome,Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,"12,000",100.0,650b5a1518c4ccba88080b35,APPROVED,2023-09-20T20:46:19.471000Z,2023-09-20T21:00:29.673000Z,2023-09-20T21:50:08.078000,2023-09-20T21:00:30.397370Z,851.0,C18UP4AJ,747,29,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:46,9/20/23 15:52,100.7.33.124,100,363,True,9/20/23 15:52,R_30nJNEVl0iCJvN4,,37.5109,-77.6429,EN,1.0,5dcc27974b54778b69e62ec5,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,"I think it's best not to trust the other party. It's best to hold and keep the points you have. That way, you are guaranteed to at least get something rather than potentially come out with nothing. But you should go with your gut if you feel otherwise.","I think it's trying to capture how trusting people are or are not of strangers. I have found that strangers, especially when they are anonymous, simply look out for themselves. I feel a little guilty doing that, but I also feel like it might be the wiser financial decision, so that is what I do.",Hold,Hold,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",Terminal graduate degree,25000,14.0,650b5a293ba9ef9fc49b14f2,APPROVED,2023-09-20T20:46:51.054000Z,2023-09-20T20:53:05.289000Z,2023-09-20T21:49:57.450000,2023-09-20T20:53:05.932689Z,375.0,C18UP4AJ,3645,47,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:46,9/20/23 15:50,174.168.48.240,100,276,True,9/20/23 15:50,R_27UaE9bilWJkaRT,,41.5557,-72.6632,EN,0.899999976,60fe3ebe79bcffa30c2aef75,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"My advice is to pass. I think you should pass because it allows for both you and the other person to earn more money than if you both hold. If they hold and you pass, they get more, so it's better to both pass.",This interaction could be in reference to trickle down economy. Or about how if you both work together you will reap similar benefits vs. working for yourself. Working together is always the best and most equal option.,Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,4000,95.0,650b5a16d2ca024bba97fd1a,APPROVED,2023-09-20T20:46:20.660000Z,2023-09-20T20:51:16.343000Z,2023-09-20T21:49:57.351000,2023-09-20T20:51:17.185627Z,296.0,C18UP4AJ,927,22,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
9/20/23 15:46,9/20/23 15:56,166.181.88.98,100,605,True,9/20/23 15:56,R_1f7QEH15bggNjUa,,43.0382,-87.91,EN,0.899999976,601c170bd8db9368fc2d996b,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"If you hold you are guaranteed a 5 token payout.  However, if you pass and trust that your partner will too, then you have the chance to both maximize tokens.  The risk is work the reward.",I'm not sure if it reminds me of anything from daily life.  But it does require putting trust in others to do what is best for the group.,Hold,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)",65000,93.0,650b5a076b1d1540ae69ed8a,APPROVED,2023-09-20T20:46:05.920000Z,2023-09-20T20:56:55.508000Z,2023-09-20T21:49:57.253000,2023-09-20T20:57:27.203327Z,650.0,C18UP4AJ,4228,41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
9/20/23 15:46,9/20/23 15:52,68.47.13.152,100,311,True,9/20/23 15:52,R_2y1tFxUTwehJqkV,,45.0139,-93.1545,EN,0.899999976,60fda286958c845d05619419,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,Think about if the chance of 15 tokens over 5 is worth losing everything. Decide if you trust the other player to benefit you,It can capture trust between two companies that are trying to make the most money or keep their relationships,Hold,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens","Four-year degree (Bachelor's, etc.)","60,000",87.0,650b5a332624b546d7d86bd6,APPROVED,2023-09-20T20:46:47.699000Z,2023-09-20T20:52:27.267000Z,2023-09-20T21:49:57.551000,2023-09-20T20:52:27.780527Z,340.0,C18UP4AJ,43,23,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
9/20/23 15:47,9/20/23 15:57,67.190.176.100,100,626,True,9/20/23 15:57,R_1PTrjzXMWLPMbCE,,39.8259,-105.0392,EN,0.899999976,61645d805d7b358ed3e052a6,,,,,ew,b,Pass,,,,,0 tokens,15 tokens,,Pass,"If the other player holds, the pay out is 0 for you, and 20 for the other player. If they pass, your investment will grow and you both will recieve 15 each.","This interaction reminds me of investing in stocks, and the risks and unpredictability of the economy",Hold,Hold,none,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,"20,000",61.0,650b59674f9b45ae2a9578f9,APPROVED,2023-09-20T20:47:04.841000Z,2023-09-20T20:57:40.514000Z,2023-09-20T21:50:06.843000,2023-09-20T20:57:42.276822Z,636.0,C18UP4AJ,1084,32,Male,Asian,United States,United States,United States,Laotian,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:47,9/20/23 15:57,5.187.155.114,100,629,True,9/20/23 15:57,R_2xyftW1R9vrBHVE,,47.5636,19.0947,EN,1.0,60ef5b1cf52939a80af77543,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,I would advise you to always try to cooperate with the other partner. So he brings out the maximum together with his partner. That way they can solve the task as best as possible.,"I could draw this from everyday life to, say, the morning public transport, when you have to travel with a lot of other people and have to decide whether or not to sit or give up your seat to someone else. Also, when you have to adapt to other people at work.",Pass,Pass,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",High school,13000,34.0,650b59d3f1e385bdda2579f4,APPROVED,2023-09-20T20:46:07.467000Z,2023-09-20T20:57:47.723000Z,2023-09-20T21:01:21.749000,2023-09-20T20:57:48.439845Z,701.0,C18UP4AJ,528,20,Male,White,Hungary,Hungary,Hungary,Hungarian,Yes,Other
9/20/23 15:47,9/20/23 15:55,71.214.71.41,100,486,True,9/20/23 15:55,R_V3gsHbn6ShoACFX,,28.9274,-81.9819,EN,1.0,62dc07a7fbbd3d089b7135af,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"To play the game, it depends what end goal you'd rather prefer. If you want to play it safe and stick with the initial 5 tokens, it is best to hold. In passing as an A user, you do run the risk of losing everything if user B isn't a team player. You also do stand to gain more if they also elect to pass.",I'm not certain what I'd correlate this exercise to in my daily life. Perhaps an exercise in greed versus sharing. A look at who wants the greater good for others versus who would prefer to keep an excess for themselves. What type of person would rather play it safe or roll the dice on an reliance of a stranger for a stronger outcome? ,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)","58,000",60.0,650b5a4a139dc82bc7631d18,APPROVED,2023-09-20T20:47:17.977000Z,2023-09-20T20:55:43.118000Z,2023-09-20T21:50:08.202000,2023-09-20T20:55:54.703836Z,506.0,C18UP4AJ,1633,38,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 15:48,9/20/23 15:52,98.197.148.90,100,216,True,9/20/23 15:52,R_uxqzxvsbThSF70J,,29.7388,-95.8309,EN,1.0,63d41270b0fcb44aade343df,5 tokens,15 tokens,Hold,,k,a,Hold,,,,,,,,,"Honestly, if you are the first person, just hold as you don't really know if they will pass. However, as the second person, the obvious choice would be to pass.","This reminds me of reinvesting into something like stocks. If you hold, there is that, but if you buy another, there is a chance it will increase.",Hold,Pass,Hold,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,"5,000,000",50.0,650b5aaf9de1a888659578be,APPROVED,2023-09-20T20:48:53.647000Z,2023-09-20T20:52:39.413000Z,2023-09-20T21:50:08.323000,2023-09-20T20:52:39.941413Z,226.0,C18UP4AJ,974,19,Male,Asian,Vietnam,United States,United States,Vietnamese,Yes,DATA_EXPIRED
9/20/23 15:50,9/20/23 15:54,31.60.129.13,100,219,True,9/20/23 15:54,R_C9KY4NhqNgPhSnL,,53.7771,20.4963,EN,1.0,6505e1d7baa4d89f7a2f3b53,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"Hey, please select the pass option, then we will earn as much as possible as easily as possible",It reminds me of a task that requires two teams to work together to complete a given task,Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Grade school,15000,37.0,650b5af06630aed7f8c7050d,APPROVED,2023-09-20T20:49:52.045000Z,2023-09-20T20:54:50.404000Z,2023-09-20T21:30:58.788000,2023-09-20T20:54:51.539830Z,299.0,C18UP4AJ,5,38,Male,White,Poland,Poland,Poland,Polish,No,Full-Time
9/20/23 15:55,9/20/23 16:09,96.232.160.223,100,823,True,9/20/23 16:09,R_2wuhjA7reSIdtb1,,40.7263,-73.9818,EN,0.800000012,60cc2df057f885d47d8bfa89,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,It is worth it to not hold and go through the entire game because the biggest risk is in the beginning of the game.  If your token lands on zero you lose it all but otherwise the risk of gaining more strongly outgains the risk of losing everything if you get pass the first drop.  Why stop in the beginning when your odds are in your favor otherwise.,"I don't typically gamble so it doesn't capture much of my life, and when I do i usually regret it so It's not favorable to me.  I simply think this problem is trying to capture the average person's risk management process. It's attempting to recreate one of the more popular forms of gambling to do so (the ball drop game).",Pass,Pass,none,none,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,9000000,80.0,650b5c231e072e8898d86be2,APPROVED,2023-09-20T20:55:19.388000Z,2023-09-20T21:09:17.906000Z,2023-09-20T21:50:08.439000,2023-09-20T21:09:18.415983Z,839.0,C18UP4AJ,24,28,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
9/20/23 15:55,9/20/23 16:01,2.82.248.27,100,397,True,9/20/23 16:01,R_3lFY5hO8YUBAwlY,,40.5708,-8.4471,EN,0.899999976,5ef5bdeadff5d4224c0249d3,,,,,bz,a,Pass,10 tokens,10 tokens,Pass,,,,,,I'd say to be patientand always stay calm. And be strategic that's the main key to win any game.,"Seeking advice from a more experienced friend on how to approach a particular activity, with an emphasis on strategy and calm.",Hold,Pass,Pass,Hold,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",20000,100.0,650b5c2f3d5ab1a5c1c70522,APPROVED,2023-09-20T20:55:11.094000Z,2023-09-20T21:02:04.161000Z,2023-09-20T21:31:03.814000,2023-09-20T21:02:04.979762Z,414.0,C18UP4AJ,410,48,Female,White,Angola,Portugal,Portugal,Portuguese,No,Full-Time
9/20/23 16:00,9/20/23 16:07,72.213.172.169,100,369,True,9/20/23 16:07,R_2QrIyrvTyPGyM3C,,36.1344,-95.9882,EN,1.0,5ef98087540ce971a8fb4280,,,,,ew,a,Hold,,,,,0 tokens,15 tokens,Hold,,"If you want to loan your tokens as risk to gain more you can do that. If you'd rather play it safe, I would keep the tokens. It is really up to you on what you want to do.","Gambling is pretty risky, I would not put down an amount that I could not afford to lose. Always have some money put to the side in case of emergencies. Small risks are okay if you can afford to lose them.",Hold,Pass,Hold,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,368000,100.0,650b5d7b33ec9998ab7395e8,APPROVED,2023-09-20T21:00:54.023000Z,2023-09-20T21:07:10.662000Z,2023-09-20T21:49:57.652000,2023-09-20T21:07:16.426180Z,377.0,C18UP4AJ,2222,33,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
9/20/23 16:00,9/20/23 16:07,71.105.178.247,100,443,True,9/20/23 16:07,R_CjcygkQ0TcYX4dz,,40.6368,-74.0005,EN,1.0,62a0e1cae57335ec1e5bea37,0 tokens,15 tokens,Hold,,k,a,Hold,,,,,,,,,"I think that you should choose something that you won't regret. It doesn't seem like we'll ever know who the other person is, so it's really a gamble on whether the other person will hold or pass. The initial amount isn't too large to regret it for myself, and the potential amount is 3x that, so I personally made the wager but you should decide something that you won't regret-- whether you believe in other people or not.","It reminds me of interactions where you put effort into helping someone else and hoping there's some form of return. Like perhaps I help my coworker and spends hours with some task. I would like to think that they can help me in the future when I need it as well. If they don't reciprocate, I simply spent a lot of effort and got my just desserts for believing they might help me. There's definitely a transactional type of trust component to the activity I just did, and real-life interactions.",Hold,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",200000,61.0,650b5d67d62395df999802dc,APPROVED,2023-09-20T21:00:26.729000Z,2023-09-20T21:08:06.296000Z,2023-09-20T21:50:08.565000,2023-09-20T21:08:07.064953Z,460.0,C18UP4AJ,1037,27,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 16:06,9/20/23 16:16,73.190.72.187,100,610,True,9/20/23 16:16,R_27ND41Y4Txtyna3,,45.5221,-122.8585,EN,1.0,60e28966da673808ced4b0d4,10 tokens,15 tokens,,Hold,k,b,Hold,,,,,,,,,"If given a chance to get more tokens or none to your counterpart, try if you can, to go for what gives you the best for you. If chosen to be B you have a better chance of making an educated guess.","If I am to be completely honest when answering this question, I really do not know what it is trying to capture. The interaction from daily life only comes in the form of that I have to make a decision, which is something you do on a daily anyways.",Pass,Hold,Hold,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,"250,000",50.0,650b5ec7cf69d30649b5554d,APPROVED,2023-09-20T21:06:22.792000Z,2023-09-20T21:17:12.168000Z,2023-09-20T21:50:08.803000,2023-09-20T21:17:12.660805Z,650.0,C18UP4AJ,909,49,Male,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
9/20/23 16:06,9/20/23 16:11,173.235.113.98,100,330,True,9/20/23 16:11,R_ZDXAvxX6NuWJoqt,,31.3616,-89.5751,EN,1.0,5f4beb12d01b150d4fe1d9f3,5 tokens,15 tokens,Hold,,k,a,Hold,,,,,,,,,Don't trust player B and look out for yourself. Player B will probably not look out for you,That the average person is always on the lookout for themselves and can't collectively work towards everyone's betterment. People are too focused on making sure that they get ahead. ,Hold,Hold,none,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Terminal graduate degree,3000,55.0,650b5eb4f75c275e8cb963bc,APPROVED,2023-09-20T21:05:59.691000Z,2023-09-20T21:11:36.862000Z,2023-09-20T21:50:08.682000,2023-09-20T21:11:37.365112Z,338.0,C18UP4AJ,960,32,Male,White,United States,United States,United States,English,No,Full-Time
9/20/23 16:15,9/20/23 16:20,68.81.249.173,100,305,True,9/20/23 16:20,R_3HNgogj4swJsAtg,,40.1137,-74.8599,EN,0.899999976,545d3e2bfdf99b7f9e3255b4,,,,,ew,b,Pass,,,,,0 tokens,15 tokens,,Pass,"Do the right thing. I shouldn't have to describe in any more detail other than that. I'm not your mom, dad, or boss. I ain't barking orders at you. You can make your own choice, but I hope you do what is best.",It's trying to capture the ability to trust strangers and whether or not there is still faith left in humanity or if we're all just selfish morons who think for ourselves and keep profits to ourselves.,Hold,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",10000,89.0,650b60e6a6d9e567afcfb3be,APPROVED,2023-09-20T21:15:20.960000Z,2023-09-20T21:20:42.326000Z,2023-09-20T21:50:08.917000,2023-09-20T21:20:42.861950Z,322.0,C18UP4AJ,842,32,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 16:15,9/20/23 16:22,108.51.165.110,100,400,True,9/20/23 16:22,R_1PTByPJ7Qh9F2K4,,39.0015,-77.0961,EN,1.0,63f6ad3b6678834c702ed506,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"Passing and returning the tokens is the best option. Holding does not benefit A much as the return is too little to care about, but passing is a low risk high reward move. For B, holding is just selfish and dumb as returning the funds would be just 5 less tokens for both of the players. Always pass and don't hold.","This interaction reminds me of stock market trading. You can either hold, keeping some money for yourself, or you can invest it. There is a chance that investing will yield nothing at all, but there is also a chance your money will be returned higher. You can also lose this money if ""B"" decides not to return (market crash or something).",Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",50000,50.0,650b60ed69ee788a199b81ee,APPROVED,2023-09-20T21:15:29.921000Z,2023-09-20T21:22:16.286000Z,2023-09-20T21:50:09.035000,2023-09-20T21:22:17.059038Z,407.0,C18UP4AJ,518,65,Male,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 16:27,9/20/23 16:33,75.70.138.176,100,361,True,9/20/23 16:33,R_6nzboMKn5mWfYid,,39.7301,-104.9078,EN,0.899999976,5f207a2b82631213fd1f0dd3,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"In my opinion, it is best to pass. This has a higher chance of a larger payout. Although it does depend on what your counterpart chooses so there is a risk.","I think that this task reminds one that you can make your own decisions in life but much of the result depends on what others also decide. This is an important thing to remember. Just because you have a clear goal, there are other factors that will dictate whether or not it will be accomplished.",Pass,Pass,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",Some college,650000,100.0,650b63af5dc6301d97d76def,APPROVED,2023-09-20T21:27:26.532000Z,2023-09-20T21:33:43.321000Z,2023-09-20T21:50:09.186000,2023-09-20T21:33:43.804136Z,377.0,C18UP4AJ,1995,33,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
9/20/23 16:45,9/20/23 16:49,73.211.78.34,100,244,True,9/20/23 16:49,R_41j7Kpos2OZGguZ,,41.892,-87.6416,EN,1.0,60fdc73e9fc2f113dc1ff96d,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,try and maximize your payoff and it all depends on how much risk you are willing to take,there is nothing that this reminds me of in real life. it would be similiar to situations where you are trying to guage your risk aversion,Hold,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Terminal graduate degree,25000,83.0,650b67fad26c9596037d7cd7,APPROVED,2023-09-20T21:45:35.585000Z,2023-09-20T21:49:49.719000Z,2023-09-20T21:54:14.146000,2023-09-20T21:49:50.526974Z,255.0,C18UP4AJ,4942,27,Female,White,United States,United States,United States,English,Yes,Full-Time
9/20/23 16:45,9/20/23 16:52,107.77.198.65,100,378,True,9/20/23 16:52,R_1QJAGQYVaYsPjh0,,37.751,-97.822,EN,1.0,611f07e8d31eb6064d7009f2,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,I feel the best way is to take a chance.  I believe people are good.  So what do you have to lose?,It was interesting so to speak. Nothing to hard. Pretty easy to understand.,Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Terminal graduate degree,300000,89.0,650b67fe49810eb7d7c6d66c,APPROVED,2023-09-20T21:45:40.284000Z,2023-09-20T21:52:30.273000Z,2023-09-20T21:54:14.672000,2023-09-20T21:52:30.697225Z,410.0,C18UP4AJ,1073,22,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 16:47,9/20/23 17:02,128.97.55.18,100,921,True,9/20/23 17:02,R_UE1C63cR9rnM2pr,,34.029,-118.4005,EN,1.0,63f57759284ce2f495e4442d,,,,,ew,a,Hold,,,,,5 tokens,15 tokens,Hold,,Given the rules there is no incentive for me to loan and for the next player to return any tokens. If the next player chooses to hold they keep 20 tokens and I do not get anything. Given those incentives I think I would rather keep my 5 tokens since they are guaranteed.,I guess it's trying to capture how much risk I am willing to take. If I loan the token then I am showing that I am willing to risk quite a bit since there is a possibility that I will earn 15 token. But there is also a very real possibility that I end up with nothing,Hold,Hold,none,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",10000000,63.0,650b67fc53fbc3e9c3bf6836,APPROVED,2023-09-20T21:47:23.035000Z,2023-09-20T22:02:56.559000Z,2023-09-20T22:08:25.654000,2023-09-20T22:02:58.522341Z,934.0,C18UP4AJ,1280,50,Female,Mixed,Mexico,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:10,9/20/23 17:19,107.194.214.45,100,518,True,9/20/23 17:19,R_3EL2ctHd06xabDd,,38.2539,-85.76,EN,1.0,63d147c6c217141564494d38,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,It seems like passing is your best bet. Both passing gives the overall payout to both parties. ,I think it is trying to capture what kind of advice I would give people. Is the advice to better oneself or do what is better for both parties. ,Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Terminal graduate degree,1000000,21.0,650b6dd5613f4abba0189dea,APPROVED,2023-09-20T22:10:34.856000Z,2023-09-20T22:19:39.137000Z,2023-09-20T22:20:47.739000,2023-09-20T22:19:39.732008Z,545.0,C18UP4AJ,313,34,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:17,9/20/23 17:19,73.192.67.254,100,153,True,9/20/23 17:19,R_2QSS4bXBkGCJbsM,,30.3341,-81.6544,EN,1.0,5dccdc250d41f895b8595a41,,,,,bz,a,Hold,0 tokens,10 tokens,Hold,,,,,,"the rules are properly explained in the beginning, so its a lot of guess work",i guess how people decide what they can and cannot do with money and how they handle it,Hold,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,"250,000",54.0,650b6f6a0285d04986b55531,REJECTED,2023-09-20T22:17:17.615000Z,2023-09-20T22:20:03.912000Z,2023-09-20T22:20:38.384000Z,2023-09-20T22:20:05.927000Z,167.0,C18UP4AJ,7,22,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:19,9/20/23 17:31,99.48.152.104,100,702,True,9/20/23 17:31,R_3iDs0KgXQNbTeOs,,34.2166,-118.6028,EN,0.899999976,650b58c052cd30009d189dde,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"If you are assigned Role A, I think the best move is to pass first. By passing first, you increase the overall payout whether or not B holds or passes. If B holds, you will receive nothing - which is a loss of 5 tokens. But if B passes, you will receive 15 tokens - which is much more than what you started with.","This interactions reminds me of gambling in casinos. I don't gamble myself, but I always hear about ""high risk, high reward."" In this scenario, you are risking all your tokens only to lose them all or gain 3 times what you started with.",Pass,Hold,Pass,Pass,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens","Four-year degree (Bachelor's, etc.)",3000000,85.0,650b6f8f39a29e9dba7d7ca4,APPROVED,2023-09-20T22:19:37.346000Z,2023-09-20T22:31:34.448000Z,2023-09-21T14:56:53.850000,2023-09-20T22:31:34.992236Z,718.0,C18UP4AJ,4,27,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:23,9/20/23 17:37,100.1.140.117,100,829,True,9/20/23 17:37,R_WkgfGIDG2O0RBm1,,40.8022,-74.1914,EN,1.0,650b1963cf394af06984d0b9,,,,,ew,a,Pass,,,,,5 tokens,15 tokens,Pass,,"You can think of this as a gamble or an investment. For both, you give up the 5 tokens you have at the start for the possibility of winning/gaining those 5 plus an additional 10 tokens. That's a 200% return, which is worth the risk of losing it all. ","Any situation that requires cooperation. In this scenario, if both parties choose what is best for both, they both end up winners. I thought of driving - if is top at a crosswalk to let a pedestrian cross, then we both get where we are going quickly. If either party ignores the other and focuses just on what is best for them. It could end very badly. ",Pass,Pass,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Terminal graduate degree,30000,80.0,650b70bc8d0db03da3cb4d7a,APPROVED,2023-09-20T22:23:09.176000Z,2023-09-20T22:37:28.123000Z,2023-09-21T14:56:53.994000,2023-09-20T22:37:28.609537Z,859.0,C18UP4AJ,4,52,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:29,9/20/23 17:34,174.215.242.172,100,310,True,9/20/23 17:34,R_2V8SWl6cT5lIKXW,,41.2648,-96.0001,EN,0.899999976,5bacb6b9f2d97e0001c52a63,,,,,bz,b,Hold,10 tokens,15 tokens,,Hold,,,,,I think you should hold. You do not know what the other player will do. It is best to choose hold.,It's a trust interaction. It is a gamble based on trust of a stranger. It is like driving in traffic.,Hold,Hold,none,none,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",High school,2000,76.0,650b7250fef06ad489737bd0,APPROVED,2023-09-20T22:29:41.259000Z,2023-09-20T22:35:10.939000Z,2023-09-21T14:56:58.888000,2023-09-20T22:35:11.382970Z,330.0,C18UP4AJ,2214,49,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
